Year,CHAMPIONSHIPGameAttendance ,WinningCountry,Link
2023,"75,784",Spain,"https://www.fifa.com/en/tournaments/womens/womensworldcup/australia-new-zealand2023/articles/highest-attendances-fifa-womens-world-cup-australia-and-new-zealand-2023#:~:text=75%2C784%3A%20Spain%20v%20England&text=Fans%20flocked%20to%20the%20final,teams%20reaching%20their%20inaugural%20final."
2019,"53,512",USA,https://www.ussoccer.com/stories/2019/07/world-cup-2019-uswnt-vs-england-match-report-stats-standings-bracket
2015,"53,341",USA,https://www.ussoccer.com/stories/2015/07/world-champions-usa-wins-2015-fifa-womens-world-cup
2011,"48,817",Japan,https://web.archive.org/web/20110725131205/http://www.fifa.com/mm/document/tournament/competition/01/47/65/78/32%5F0717%5Fjpn-usa%5Ffulltime.pdf
